1374207793406873600,"@cutexemivan Porque? 
Infiel? o Relación toxica?",valeriaxmtwins,424,0,0,2021-03-23 03:54:04,Twitter for Android,JeanCarloLeon
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2315,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,78,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,78,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,78,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,78,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,78,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,78,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,78,0,2021-03-25 14:12:24,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2315,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,78,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,78,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,78,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,78,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,78,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,78,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,78,0,2021-03-25 14:12:24,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2315,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,78,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,78,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,78,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,78,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,78,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,78,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,78,0,2021-03-25 14:12:24,Twitter for Android,
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,78,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,78,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,78,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,78,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,78,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,78,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,78,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,21,77,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,77,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,77,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,77,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,77,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,77,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,77,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,78,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,78,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,78,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,78,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,78,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,78,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,78,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,291,78,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,1,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,78,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,78,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,78,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,78,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,177,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,79,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,79,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,79,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,79,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,177,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375144408211939338,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",zorzano_soff,236,79,0,2021-03-25 17:55:50,Twitter for iPhone,"Posadas, Argentina"
1375145032995471372,"@kungfucandy5 Es una relación toxica, uno de ellos, o bien termina bien machucado (a), o se buscan asesoría psicológica.
Acá los hijos son que al final, pagan las consecuencias.",Robert40Q,10,0,1,2021-03-25 17:58:19,Twitter Web App,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,79,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,79,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,79,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,178,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375144408211939338,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",zorzano_soff,236,79,0,2021-03-25 17:55:50,Twitter for iPhone,"Posadas, Argentina"
1375145032995471372,"@kungfucandy5 Es una relación toxica, uno de ellos, o bien termina bien machucado (a), o se buscan asesoría psicológica.
Acá los hijos son que al final, pagan las consecuencias.",Robert40Q,10,0,1,2021-03-25 17:58:19,Twitter Web App,
1375153953466376204,El gobiernito está literalmente gaslighting us into thinking que no hubo baile cuando hay miles de videos del dicho baile !!!! 😩 me siento q estoy en una relación tóxica,isaor96,92,0,0,2021-03-25 18:33:46,Twitter for iPhone,"New York, USA"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,80,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,80,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,80,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,178,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375144408211939338,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",zorzano_soff,236,80,0,2021-03-25 17:55:50,Twitter for iPhone,"Posadas, Argentina"
1375145032995471372,"@kungfucandy5 Es una relación toxica, uno de ellos, o bien termina bien machucado (a), o se buscan asesoría psicológica.
Acá los hijos son que al final, pagan las consecuencias.",Robert40Q,10,0,1,2021-03-25 17:58:19,Twitter Web App,
1375153953466376204,El gobiernito está literalmente gaslighting us into thinking que no hubo baile cuando hay miles de videos del dicho baile !!!! 😩 me siento q estoy en una relación tóxica,isaor96,92,0,2,2021-03-25 18:33:46,Twitter for iPhone,"New York, USA"
1375157752427855876,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",abigaill_b,194,80,0,2021-03-25 18:48:52,Twitter for Android,"6,22,7aa"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,80,0,2021-03-25 13:31:00,Twitter Web App,
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,80,0,2021-03-25 14:12:24,Twitter for Android,
